run_id,latent_dim,beta,model_name,freeze_transformer,lr,recon_loss,kl_loss,total_loss,best_model_path,best_model_score,beta_warmup_epochs,kl_free_bits,kl_used,last_model_path,last_model_score
ld8_b4.0_s0_20260308_085736,8,4.0,sentence-transformers/all-MiniLM-L6-v2,True,0.0002,0.028499219566583633,0.0012138118036091328,0.033354468643665314,/teamspace/studios/this_studio/text-vae-nlp/runs/ld8_b4.0_s0_20260308_085736/checkpoints/best.ckpt,0.033354468643665314,,,,,
ld8_b2.0_s0_20260308_085235,8,2.0,sentence-transformers/all-MiniLM-L6-v2,True,0.0002,0.028496747836470604,0.0012176857562735677,0.030932119116187096,/teamspace/studios/this_studio/text-vae-nlp/runs/ld8_b2.0_s0_20260308_085235/checkpoints/best.ckpt,0.030932119116187096,,,,,
ld8_b1.0_s0_20260308_084759,8,1.0,sentence-transformers/all-MiniLM-L6-v2,True,0.0002,0.028492050245404243,0.0012390362098813057,0.029731087386608124,/teamspace/studios/this_studio/text-vae-nlp/runs/ld8_b1.0_s0_20260308_084759/checkpoints/best.ckpt,0.029731087386608124,,,,,
ld8_b4.0_s1_20260308_085913,8,4.0,sentence-transformers/all-MiniLM-L6-v2,True,0.0002,0.028255963698029518,0.0012962223263457417,0.033440861850976944,/teamspace/studios/this_studio/text-vae-nlp/runs/ld8_b4.0_s1_20260308_085913/checkpoints/best.ckpt,0.033440861850976944,,,,,
ld8_b2.0_s1_20260308_085423,8,2.0,sentence-transformers/all-MiniLM-L6-v2,True,0.0002,0.028253866359591484,0.001302669057622552,0.03085920214653015,/teamspace/studios/this_studio/text-vae-nlp/runs/ld8_b2.0_s1_20260308_085423/checkpoints/best.ckpt,0.03085920214653015,,,,,
ld8_b1.0_s1_20260308_084931,8,1.0,sentence-transformers/all-MiniLM-L6-v2,True,0.0002,0.028249591588974,0.0013238480314612389,0.029573438689112663,/teamspace/studios/this_studio/text-vae-nlp/runs/ld8_b1.0_s1_20260308_084931/checkpoints/best.ckpt,0.029573438689112663,,,,,
ld8_b4.0_s2_20260308_090055,8,4.0,sentence-transformers/all-MiniLM-L6-v2,True,0.0002,0.028248948976397514,0.001389391371048987,0.033806510269641876,/teamspace/studios/this_studio/text-vae-nlp/runs/ld8_b4.0_s2_20260308_090055/checkpoints/best.ckpt,0.033806510269641876,,,,,
ld8_b2.0_s2_20260308_085603,8,2.0,sentence-transformers/all-MiniLM-L6-v2,True,0.0002,0.028246933594346046,0.0013966357801109552,0.03104020655155182,/teamspace/studios/this_studio/text-vae-nlp/runs/ld8_b2.0_s2_20260308_085603/checkpoints/best.ckpt,0.03104020655155182,,,,,
ld8_b0.5_s1_20260308_084452,8,0.5,sentence-transformers/all-MiniLM-L6-v2,True,0.0002,0.028241831809282303,0.0014140437124297023,0.02894885465502739,/teamspace/studios/this_studio/text-vae-nlp/runs/ld8_b0.5_s1_20260308_084452/checkpoints/best.ckpt,0.02894885465502739,,,,,
ld8_b0.5_s2_20260308_084625,8,0.5,sentence-transformers/all-MiniLM-L6-v2,True,0.0002,0.028235964477062225,0.0014982398133724928,0.02898508496582508,/teamspace/studios/this_studio/text-vae-nlp/runs/ld8_b0.5_s2_20260308_084625/checkpoints/best.ckpt,0.02898508496582508,,,,,
ld4_b0.1_s0_20260308_065435,4,0.1,sentence-transformers/all-MiniLM-L6-v2,True,0.0002,0.026233181357383728,0.0020226447377353907,0.026435447856783867,/teamspace/studios/this_studio/text-vae-nlp/runs/ld4_b0.1_s0_20260308_065435/checkpoints/best.ckpt,0.026435447856783867,,,,,
ld4_b0.1_s1_20260308_065617,4,0.1,sentence-transformers/all-MiniLM-L6-v2,True,0.0002,0.02619517594575882,0.002321458887308836,0.026427319273352623,/teamspace/studios/this_studio/text-vae-nlp/runs/ld4_b0.1_s1_20260308_065617/checkpoints/best.ckpt,0.026427319273352623,,,,,
ld32_b0.1_s42_20260311_001705,32,0.1,sentence-transformers/all-MiniLM-L6-v2,False,0.0002,0.0060307662934064865,0.030490024015307426,0.01100076548755169,,,5.0,0.1,0.04969998449087143,/teamspace/studios/this_studio/text-vae-nlp/runs/ld32_b0.1_s42_20260311_001705/checkpoints/last.ckpt,
ld16_b1.0_s42_20260309_212540,16,1.0,sentence-transformers/all-MiniLM-L6-v2,False,0.0002,0.004901019856333733,0.048385247588157654,0.10430102795362473,,,5.0,0.1,0.09939996898174286,/teamspace/studios/this_studio/text-vae-nlp/runs/ld16_b1.0_s42_20260309_212540/checkpoints/last.ckpt,
